pooled_mean,draw,beta_draw,damage_draw,price_draw,price_block1,price_block4,announcement_draw
98.33884399999999,3376,.0817864827068675,40.41331952957871,171.1783742615732,160.7691889074439,147.7342300782133,14.58851791903257
257.1329,3377,.0666104461158316,105.671305728052,173.5905457266409,160.8837560842701,162.2335035469491,11.95674512443366
88.394875,3378,.0810710587433998,36.326747222615,166.122119620049,173.3033631074669,168.0301620752471,14.02867300604966
102.71006,3379,.0895373850555483,42.20971393239279,164.5614374014205,142.6449727548228,161.7198140360745,15.41417682250823
356.01889,3380,.0745257890639015,146.3094803121332,157.3657608890933,169.9439419058735,176.6969629477373,12.17588109846858
112.88085,3381,.0491444852056463,46.389500570298,172.6572910885428,169.4291954529385,155.2615868220665,8.697110851465149
263.85663,3382,.0453125718603687,108.4344890020044,154.4129395067081,154.867241506192,155.0974813012427,7.157791719746234
96.24912999999999,3383,.0847064074487887,39.5545309149044,168.324350125756,158.7717384422012,165.8267942141112,14.87944743021154
199.79704,3384,.0432239605043228,82.10856758275521,167.6302200750951,146.8838741485273,157.3605191772126,7.404515461694061
236.40649,3385,.0243336288385707,97.15358276162119,171.5198469382168,161.2618200792656,178.7990927245233,4.224895341103601
218.42799,3386,.0932524898381833,89.7651405590412,158.1213651367428,180.6340823598669,160.7850071699671,15.4546032649938
159.90723,3387,.0466612675462833,65.71545605193239,163.1756932320566,161.3991107364715,157.7796144043793,7.79441925594169
122.69277,3388,.0678347776631184,50.4218060360676,169.7932537740256,162.1868862841016,160.1482233777663,11.91752951882658
95.45919000000001,3389,.042497364420924,39.2298972672972,164.0422432547321,172.2045700265223,161.5527595281122,7.121616164331142
84.529449,3390,.069783297661503,34.73821221750612,162.4711297689422,156.4948254803259,180.767953853994,11.74272948433651
129.84653,3391,.0778158525628895,53.3617143872164,158.3102711337112,151.5805483735546,161.3298049836468,12.81103563750775
340.08453,3392,.078790197182328,139.7610976386564,163.5443600843636,160.8946994032097,160.32117632964,13.40692447634267
102.68403,3393,.048782486190032,42.1990166467164,176.4643190092874,154.9409652694687,169.2783863560119,8.821793322049318
149.42885,3394,.0457983571537346,61.40926226453801,160.7668871665261,164.4354776258299,163.3181233264213,7.534066409661637
227.74734,3395,-.0370907098660313,93.5950195167192,153.2550148895507,159.2291860661484,148.2603583526246,-5.580210587214479
400.375,3396,.0991205121631751,164.538061955,157.6511843564162,170.4218332026158,171.4208090575436,16.42715266996944
82.230339,3397,.0284670069419498,33.79337024779932,160.4521629673243,172.9535147581742,162.6257734228419,4.633227008101258
123.83274,3398,.0458366007714612,50.8902879704712,176.4607213295536,160.2623355522501,168.2209137228208,8.276596112159082
87.155624,3399,.022720571360905,35.81746478036512,171.8030081253532,169.660196508733,158.5560056873844,3.948144715425637
164.62115,3400,.0557486705675291,67.652688049462,175.9701114648611,163.2291595676811,164.2459911584818,10.08870289419737
78.131477,3401,.0536327078017441,32.10890241214276,171.2324069817191,148.4137988524535,152.67731217836,9.434392283794134
94.88323200000001,3402,.0809428064627026,38.99320163673216,156.4880206470016,166.7002017307296,161.434918642424,13.19332964978067
175.8736,3403,.0757704453455663,72.27699355116799,163.2054510654664,153.8976395145077,165.077852760868,12.84670430202316
160.03395,3404,.0379084014789023,65.767532887926,174.5251017076977,162.6128223268446,158.5044312863033,6.742967709834487
133.34372,3405,.0233661398383565,54.7989191699536,171.3857348882921,157.7101335772051,162.6699248898716,4.05177588244335
161.66187,3406,.0601158113868453,66.4365426957756,171.1176827694104,156.1424481696064,170.4331726064799,10.60237058810883
167.00607,3407,.0758774831349651,68.6327944864716,173.11128435972,150.9479902762129,170.013367902708,13.6464302572915
108.4747,3408,.0269005002671738,44.578749695036,162.1837493216952,159.2093833693729,166.6683657953545,4.422034807128882
96.202095,3409,.0070025265699639,39.5352014169486,166.9668438560626,146.387126943599,162.8522959389443,1.173292973614651
303.90381,3410,.0447988818756111,124.8922732891428,161.7780936567542,160.6435327872046,155.4193151209132,7.412268760800679
86.411835,3411,.0706766800489591,35.5117973421798,152.8955582824808,150.8008097552663,161.4046231402668,11.19717957457523
80.756828,3412,.0544022861195053,33.18781634406064,162.754081787944,163.5067003861679,174.029156820627,9.099465869910471
167.06691,3413,.0841587625084724,68.65779728557079,160.4181598088762,155.9114901801968,162.302664235996,14.08496824613971
86.87033099999999,3414,.057277729812107,35.70022080332027,165.577700335782,156.0519651277339,167.2733918107562,9.760784159332438
118.53648,3415,.098509111571081,48.7137375964224,158.8731899970173,173.7737306515837,161.4204368825885,16.44726107425253
83.968338,3416,.0431679242825145,34.50761810827944,174.1321761937273,172.0919740159529,162.0046315017171,7.681529620509204
122.26709,3417,.0381124484396872,50.2468686343492,158.0707086621254,156.3481551497953,152.893556746204,6.140737711226041
269.78137,3418,.0244316038303303,110.8693194414356,161.233951432709,165.134357572282,157.0922967619468,3.987718854124068
146.1752,3419,.0506734328157855,60.072142650976,162.6924507983085,169.0133790006263,157.0173376586042,8.456638937599672
122.60384,3420,.0891981522607399,50.3852593739392,163.9535634806911,157.1646042599394,160.0857388538867,15.29642056656814
220.0946,3421,.0698914379790818,90.45005040464801,159.2908634326292,162.3204257436287,166.318962673434,11.53134498708282
162.7184,3422,.0349425562433127,66.870734137792,146.5847544406718,186.8839309842465,162.8277871921702,5.212586207684923
173.32646,3423,.0830166233030767,71.2302212024248,159.0383576743355,155.4149416347313,159.2816710941174,13.76633966265966
145.68912,3424,.0931008870374737,59.87238327250559,159.0112921936382,160.9790493994301,165.8961373945322,15.51512302925271
117.23084,3425,.0780286201006835,48.1771719386992,152.7486813042397,163.3135839266043,157.5064198594549,12.3961055285404
98.451424,3426,.0456419108212683,40.45958539286912,163.8087971431594,153.0376171475342,143.2438300697973,7.649794174730729
117.62242,3427,.0555529515763954,48.3380956085096,163.3289603767468,150.7638087015678,155.1836317394539,9.330165559006439
129.81374,3428,.0919630578657811,53.34823901275119,158.3762424895747,182.4698229883103,153.5810662473317,15.25548398431121
97.434044,3429,.0676750033396319,40.04148303015472,157.1079479478735,162.911720166333,148.9413365576503,11.00030572179985
82.285583,3430,.0502425363946631,33.81607331541004,171.6322394511523,154.2595269075406,154.4481474159983,8.843539727223069
141.74271,3431,.0292836736757192,58.25056709247479,151.1836924587325,156.4597431127334,162.567497057878,4.492673865803911
201.95862,3432,.0412101696983386,82.9968902401656,161.2298273254489,160.5080729257679,164.6024281125096,6.783115269350996
204.31044,3433,.0379387999417834,83.9633939051472,170.0849298527212,151.1202380771853,151.23984107129,6.576786989048023
131.98112,3434,.0741067050329,54.2389452374656,153.1623751831444,169.7534228058153,169.537231581141,11.78151216396767
259.36624,3435,.0582037425540721,106.5891188664512,173.4197391505088,164.6533507692938,168.7405238299039,10.39320568343071
185.50121,3436,.0329371386887326,76.23355500145479,158.8570397012066,162.8317652481593,178.2442586075968,5.319418672418253
91.797752,3437,.0512806833940697,37.72519314618976,182.2037502524268,164.1498173548634,163.1697889687833,9.58725237558235
135.85046,3438,.0979354476510963,55.82908873954479,166.0073606709858,142.6306698393774,158.6405229298752,17.08076105341073
92.16718299999999,3439,.1179691258147091,37.87701446561804,158.118428286407,165.7510206808898,163.8134770649065,19.79790893477309
223.77484,3440,.0511833247951729,91.9624813934192,149.3358087706725,173.6275566874891,176.6929670820608,7.842493624699828
161.31322,3441,.0293078673869423,66.2932615336136,166.1264219275593,153.4502947162247,166.9255909451618,4.940860527818033
192.79105,3442,.1349846842014958,79.22938677307401,164.7007608587722,166.4820046879132,156.2680815082641,23.80243125572491
113.24492,3443,.0435093362676266,46.5391187338096,159.8779816435375,158.8561083588327,163.9653052757818,7.109733189208145
160.76447,3444,.044807792307803,66.06774729946359,175.01709644982,162.8312119659884,177.4444329536458,8.02047778602538
161.10303,3445,.0963362457307447,66.2068818764364,168.1347475747198,149.3299460361965,171.7006799606464,17.00334121765386
327.78677,3446,.0713099560751285,134.7072116647876,164.6611567618443,166.2289743023747,150.2389728217983,12.17077140436117
151.12471,3447,.1427929763462131,62.10619268663479,167.6685122364513,160.8069490349337,166.7242485634596,25.73560376017411
84.909592,3448,.1086791145810013,34.89443573916896,166.8434042216025,163.7461338451068,167.0433329837901,19.15438501371282
101.12297,3449,.0513654945435144,41.5574836164436,152.5931957860824,164.894592752737,167.3988953873729,8.042818357444355
110.82664,3450,.0910610559430058,45.5453026752032,172.0433348763059,164.4300386971371,157.6371612983592,16.40190272546287
106.6699,3451,.0274991482431041,43.837049303612,169.6435180112334,159.277253941214,173.0880345461375,4.729786750901451
78.53787199999999,3452,.0920654207858615,32.27591445257535,156.1645192392755,165.6998236493548,168.5622831012545,15.05996738590079
96.109489,3453,.0682888377908035,39.49714406630132,170.6686158011077,137.0076785334254,163.2771381186492,12.06192166162238
146.07965,3454,.099280987958495,60.03287543444199,168.2014372712993,166.1330736217483,167.1507809635562,17.55628950923965
162.26945,3455,.0715139958724994,66.68623369966599,159.9802978856629,149.3676103076829,146.1592577226301,11.8598488638845
115.95435,3456,.078565688705249,47.652585761478,164.5797560914388,141.2625613159128,166.2269639900093,13.45182935446216
81.474121,3457,.0040761142130959,33.48259498926548,152.9930480218935,157.4619904157545,158.0963251331962,.6248898335163635
125.07205,3458,.0886659090867532,51.399594659354,156.7836563450096,151.4814669409296,159.2078435910167,14.53627963781435
163.16696,3459,.0851215301432473,67.0550743015648,169.2929825624411,162.4887085022922,159.6003764184499,15.04157766985692
161.56003,3460,.0691842742899538,66.3946905415964,165.4199832936711,163.7028950860775,158.5096320152115,11.84963974821036
315.15656,3461,.0969603070859922,129.5167020788128,168.3405525606713,172.30516048409,161.3334652036943,17.13986917485058
95.140709,3462,.0612140021808392,39.09901435375492,161.3494167663707,167.2009802632376,162.5694969699153,10.18540801833145
86.55574799999999,3463,.0760043251753203,35.57093981139024,144.5809865245586,169.7946401192443,156.5405609223542,11.41716158805981
287.68451,3464,.0644924065032861,118.2267917074588,173.0111317707807,159.7199538945598,158.3417251410633,11.52556541286543
316.68356,3465,.0699268809563218,130.1442378155728,151.7673268994398,160.7300821575921,159.6817010472535,10.9924715713794
246.49611,3466,.1305469191555927,101.3000117860668,164.9328401197737,151.2998011480404,161.1226373719183,23.00011558222478
134.46309,3467,.0060775968050904,55.2589353308292,167.4684739541067,145.9475764772599,167.2676035721736,1.020905044430598
118.01724,3468,.085646131976548,48.5003507883312,153.8288207529994,152.7396185923544,167.0117975968174,13.75548835720085
195.5271,3469,.0308015799919372,80.353793552748,162.2585806270022,163.664214649394,167.1880982409269,5.075587429745378
178.18529,3470,.0916826718120154,73.2270053961652,157.3569387889327,153.1315024511905,157.4014174509712,15.10893644156929
89.210014,3471,.007718821465204,36.66173664823832,172.962420185537,155.9659504715513,155.319187023063,1.340231892684954
132.16522,3472,.0956186364180377,54.3146029513736,160.8836669274709,149.6398799063225,146.0777555523727,16.14296330686993
81.16233099999999,3473,.0377252921694731,33.35446180828028,161.7318076908529,161.5238887132898,155.312243413937,6.217928862076102
208.81187,3474,.0647076027683823,85.8133010377756,159.2695901156063,167.6199523699885,152.1942212303538,10.64669996910528
106.08611,3475,.0792647873047935,43.5971350352668,160.655212146115,166.5726408389722,161.7871321298607,13.25259528514467
192.75949,3476,.0663450544667739,79.21641687926119,153.1529476133643,168.9355053132639,179.3640718451433,10.5055842057016
183.05542,3477,.0837430544236242,75.22843343654959,154.8243220867303,167.8951690705575,163.3047486433765,13.52382221045848
102.49494,3478,.057253940894638,42.1213082430072,161.8166277345246,157.1622897868031,173.8396289466952,9.534993094705733
103.65233,3479,.040616811094319,42.5969490985204,147.1536426918628,152.1486573216978,163.3962927325807,6.09995345470614
105.69514,3480,.0984269456018105,43.4364620509832,163.589104141276,160.0080954487151,149.7722328047255,16.92064116808832
191.98586,3481,.076060947885376,78.89848598729679,168.9478116422688,155.6507550073136,152.7547707609904,13.35166453450959
105.07291,3482,.0620256093541321,43.1807504848508,162.0952265107772,159.7768325826691,166.1326323962741,10.37240748501132
182.6553,3483,.0104463836816435,75.06400016936399,165.8511206861851,165.4673704747095,163.8645482599328,1.741625446381739
225.22588,3484,.0759924892934855,92.55880061769439,161.7220920267998,182.7397068017667,180.5495496640672,12.7686821306215
209.03908,3485,.0833524691054065,85.9066752321104,153.043987197972,162.2455580620377,151.3262218059168,13.30332539618153
138.26176,3486,.0519618004159927,56.8200362981888,171.4954274104255,164.8694288716729,144.5571844130785,9.146795186121965
516.68225,3487,.0382711884768913,212.33567545813,154.4248615863346,164.8938961804468,181.3290119825792,6.024571414235323
100.25783,3488,.0628915248969083,41.2019457858604,166.4565396158688,167.0251566485609,158.9372263013669,10.8049131432963
79.76973,3489,.0515793387242528,32.78215866843239,160.1901064444592,157.8971088320734,157.1233943441481,8.479298262187834
181.73041,3490,.0309142984863238,74.6839074859508,154.7712222540187,163.6687047285027,165.9260947592192,4.85936875028258
221.41324,3491,.0170300209712546,90.9919585408112,170.2773655276815,160.1892627157788,160.1308925950127,2.924659931643362
126.47121,3492,.0403364959538677,51.97459328505479,176.393083866731,162.3127083158113,170.2126185090381,7.260526615284975
151.82747,3493,.047849809959528,62.39499885190361,150.1893652956217,155.4925032641861,155.051767708134,7.361245204757243
