pooled_mean,draw,beta_draw,damage_draw,announcement_draw
103.95968,1503,.0731285492728057,42.7232576176384,12.32439998070339
243.13641,1504,.0606754164548725,99.9193098772308,10.16148730807571
102.15416,1505,.0664335259887436,41.9812613351008,11.1582327882972
115.15509,1506,.0415066110571994,47.3241219677892,6.884365079840375
189.60028,1507,.1186953468197951,77.91810831676639,20.4722402368933
88.708794,1508,.1103558858285584,36.45575533718471,18.95316431454638
103.65791,1509,.0620844022501079,42.5992422546508,10.40485672606718
158.81927,1510,.0384399743926638,65.2683481408876,6.365893361665203
98.82132,1511,.0644304935541705,40.6115978086416,10.81085086763562
123.16438,1512,.0959175849294449,50.6156188250744,16.35292109459055
98.809448,1513,.0809501913534242,40.60671889294624,13.69673206199485
97.976524,1514,.1481769559769257,40.26442054585712,25.94517023690207
166.59195,1515,.0763316515155422,68.462607780966,12.88509700895402
319.37646,1516,.115925212506379,131.2509116764248,19.96624017524103
162.49898,1517,.1108434499811105,66.7805613209224,19.04162840036541
88.053314,1518,.0560087089127709,36.18637935504232,9.357866798972225
159.00542,1519,.02143654331904,65.34484832254959,3.519819187202479
405.17337,1520,.0908484259773255,166.5099995143956,15.44886683801062
102.86064,1521,.0706344337391177,42.2715962711232,11.88905172193761
204.5939,1522,.0474000807057808,84.079884592732,7.885240259492738
234.89911,1523,.0466831638755965,96.5341100577068,7.763172464658834
122.18613,1524,.0510650061442565,50.2135973224644,8.510627772310452
177.09621,1525,.0291010816043355,72.77943721005479,4.796738817918273
76.46869700000001,1526,.0171103818652147,31.42556654287636,2.803385798670806
144.70049,1527,.0266972938131638,59.4660960063412,4.39521150746388
130.11362,1528,.0933056992703352,53.4714776615656,15.8865345683881
111.23773,1529,.0477930724641925,45.7142441722724,7.952191213985452
115.24271,1530,.0185680523646802,47.3601302724748,3.044436985139436
152.58499,1531,.0578361949408199,62.7063091802012,9.67211849433764
124.45787,1532,.0829281584027256,51.1471913202556,14.04547646925286
115.21132,1533,.0974354523385889,47.3472302418416,16.62451645908621
106.61523,1534,.0725632535665901,43.8145821269724,12.22563234394397
151.81512,1535,.0328405421457362,62.3899234973856,5.42329794041353
300.99155,1536,.0113599875129188,123.695451269014,1.855877796903965
156.65788,1537,.0618267587891095,64.3801035658544,10.36032920791606
103.51755,1538,.0985190641489587,42.541559925894,16.81866187049609
152.35109,1539,.0825652211407863,62.61018566426919,13.98143365786947
223.28603,1540,.0555167520354643,91.76160009447639,9.273368710659708
218.97658,1541,.0477302427908699,89.9905890396104,7.941485643309242
159.91727,1542,.0664257972903403,65.7195820891276,11.15689107787741
334.45444,1543,.0667465270908335,137.4473565278672,11.21257883359652
209.50612,1544,.0425405765394729,86.0986099344656,7.059534814336271
184.77,1545,.0344675560671348,75.9330570276,5.696641900226582
145.75885,1546,-.0011854662975367,59.901039504938,-.1924572222074643
205.6676,1547,.0357053248013527,84.52113221588799,5.904889392533224
137.4532,1548,.0545229823637018,56.487750577616,9.102806436439147
136.09979,1549,.0437122562459557,55.93155336642521,7.258254501308778
300.80487,1550,.0636439043860794,123.6187332786156,10.67462443879555
111.90509,1551,.0122435510073533,45.98850235778919,2.001110900561258
500.88666,1552,.0743835198388005,205.8443216872008,12.54386626166039
210.16034,1553,.0402906703168648,86.3674681071592,6.678597529455603
139.25626,1554,.022871246133338,57.2287358988488,3.758098148674464
164.39101,1555,.0456924848575162,67.55810974267879,7.594635760440581
96.690437,1556,.0821408993696667,39.73589038666756,13.90658858855659
122.83465,1557,.113647287195261,50.48011302384199,19.55119725895883
156.78214,1558,.0236134833466949,64.4311694405432,3.881504968931473
97.16925000000001,1559,.0225582632402245,39.93266331969,3.706088024340858
91.241074,1560,.0893222462254511,37.49642082211112,15.17757814654561
108.44821,1561,.0549056701413295,44.5678633678148,9.168467682685318
126.95483,1562,.0977937021385968,52.1733417022204,16.68867904046283
92.679779,1563,.0606692182660663,38.08767085626651,10.16041747295497
160.14641,1564,.0711855697787766,65.81374943603079,11.98515916787903
136.16924,1565,.0790261480441581,55.9600945300912,13.35815640633736
137.23756,1566,.1139403118352804,56.3991311890928,19.60453401014919
129.98161,1567,.0159027606506653,53.41722684780679,2.603950572580327
196.91556,1568,.0730058602446093,80.9243949077328,12.30295918950396
177.60204,1569,.1001747122123165,72.98731304615519,17.11570278772357
145.32088,1570,.1106606900096751,59.72105140629439,19.00846321019884
80.862534,1571,.0667292269217882,33.23125726913592,11.20957457968441
250.53862,1572,.0884953272042523,102.9613212105656,15.03076059179224
106.27839,1573,.1147777349551398,43.6761544009932,19.75704911205663
172.18553,1574,.0623869366482425,70.76134474653641,10.45715721722754
94.47036,1575,.0329170682484817,38.82352780915679,5.436144625466937
104.01747,1576,.0527124128419755,42.7470069891036,8.79249089140961
135.35683,1577,.0469895731376793,55.6262266139804,7.815333363178242
180.45164,1578,.0606415376977767,74.1583843202032,10.15563976394796
185.61789,1579,.0299961773735456,76.28150580025319,4.946501883915025
166.84677,1580,.0948917256355404,68.56732857758759,16.16959515116794
127.86755,1581,.0657321301303252,52.54843300389399,11.03651192875502
170.0061,1582,-.0168914799191383,69.865686455268,-2.720867059996504
94.10508,1583,.0817895614517874,38.6734123841904,13.84464099081037
228.2099,1584,.0380253543511345,93.78511311881199,6.295916102868718
131.28519,1585,.088300038858998,53.95294592817719,14.99610531682577
159.30421,1586,.0554857530577324,65.4676390250948,9.268045745093694
158.5067,1587,.0165713783878326,65.139894411196,2.714341140615098
217.89622,1588,.121665398113995,89.5466044236536,21.01631700109575
266.21371,1589,.0730403581919367,109.4031543159548,12.3089876883907
103.10815,1590,.0711766949498705,42.37331295102199,11.983611150047
154.29755,1591,.0892806713386773,63.410102632294,15.17019372292494
110.65698,1592,.0463778013376607,45.4755792219624,7.711205651242353
117.35365,1593,.0257007532516227,48.227641921562,4.229032758024852
156.42088,1594,.0395373331298443,64.28270607429441,6.551239525489482
224.19598,1595,-.0146540707009171,92.13555303728239,-2.3631020354587
140.23039,1596,.057357676053482,57.6290642467532,9.589777611984994
90.08812,1597,.0722524224187698,37.0226029846256,12.17134816727036
115.93559,1598,.0776425250468961,47.6448761541292,13.11508136209956
115.66054,1599,.0619961246628009,47.53184163913519,10.38959876170603
244.97816,1600,.0505679455061862,100.6761952362208,8.425674308830583
124.37096,1601,.0238810186733511,51.1114747970848,3.926008742238903
174.22281,1602,.0546217703681922,71.59858509086281,9.119753992991678
178.29112,1603,.0825248998249212,73.2704972802656,13.97432011492271
112.35271,1604,.0753061062617921,46.1724562192748,12.70538174475624
324.72845,1605,.0685035835427745,133.450364844586,11.51797062263074
244.59943,1606,.0138893484802553,100.5205524008684,2.271976295385685
101.5899,1607,.0218176246170329,41.74937311321199,3.583076765035634
493.17593,1608,.0681043444075271,202.6755210116884,11.44853224895126
91.92836,1609,-.0082080460007146,37.7788677941968,-1.327886767632177
88.24250000000001,1610,.0234187869750019,36.2641272109,3.849125241879136
180.93349,1611,.0810331928806389,74.35640533838119,13.71135257883584
143.39029,1612,.059111553205777,58.9276563715652,9.891767634804211
280.88513,1613,.0216520710866416,115.4325193185844,3.555592750580548
118.65817,1614,.0273261298295998,48.7637473042196,4.500158705827531
87.99627700000001,1615,.0749824110829316,36.16293943636676,12.64869606398416
173.41965,1616,.1015251429441238,71.26851855364198,17.35834888448279
196.26822,1617,.0460177371446576,80.65836413901361,7.649950055199121
171.39011,1618,.0858812800010857,70.4344590387868,14.56744027430876
274.3284,1619,.0988811130498845,112.737966344592,16.88357529733321
243.01392,1620,-.0258091301268735,99.86897140152961,-4.138885732024598
114.87599,1621,.1153428527620093,47.20942306528119,19.86004299828259
93.213036,1622,.0304418547575833,38.30681808899568,5.021120458520578
281.88644,1623,.0574224307563888,115.8440175560272,9.600917937878366
445.75494,1624,.068145452773021,183.1873966518072,11.45568081400354
160.6886,1625,.0944528538233469,66.03656777336799,16.0912240874687
560.11487,1626,.0836547324746513,230.1847397614156,14.17375539591016
193.66486,1627,.0300228350608483,79.5884876258168,4.950964174304832
128.3497,1628,.0447675471233233,52.746577310036,7.437433764360445
157.95006,1629,.0653811737646925,64.9111377035928,10.97563868910636
86.749298,1630,.0381565612435523,35.65048109616424,6.318057332672843
300.80563,1631,.0922929673286136,123.6190456081244,15.70602544309208
264.38132,1632,.0099338865597742,108.6501155414416,1.621737260031383
102.54765,1633,.0214667389122458,42.142969938282,3.524830624399727
167.88123,1634,.033810090155316,68.99245013505239,5.586131806379793
97.815849,1635,.0485782530012458,40.19838956713811,8.086035150507627
245.47336,1636,.0699187739380063,100.8797025687968,11.76433354015593
338.1738,1637,.0680941009096348,138.975864267144,11.44675099518376
98.13106500000001,1638,.0862581184376689,40.3279306966722,14.63415737856552
278.4151,1639,.0552995089265696,114.417436086188,9.23606845124233
207.59747,1640,.0782528215593723,85.31423135950358,13.22225686652619
297.79224,1641,.0145546484231819,122.3806632153312,2.38159796856866
169.1048,1642,-.0024561406728332,69.49528831542401,-.3984945616118429
87.48878499999999,1643,.1022335782738248,35.9543805849458,17.48577201231986
109.40327,1644,.0557315881075423,44.96035471080761,9.310263655998773
245.95573,1645,.0719380245499615,101.0779372861124,12.11645825333222
78.78304300000001,1646,.0597552008686903,32.37666989731484,10.00272654657263
159.93199,1647,.0877162806450385,65.72563141856121,14.89255370442124
68.728088,1648,.0700996832009215,28.24448679710944,11.79585220580949
135.46303,1649,.0616231692249161,55.6698705532364,10.32515172817385
187.6732,1650,.0740036114537883,77.126155751216,12.47739971200764
150.99446,1651,.0731633004640828,62.0526651622648,12.33047347971746
132.2569,1652,.0707633069891531,54.352279753172,11.91151997504069
173.19568,1653,.0320737284368691,71.17647586931841,5.294624702166307
85.06094400000001,1654,.0800314425477927,34.95663533892672,13.53497773117742
108.98336,1655,.0832692798092294,44.7877885475968,14.10569091425934
99.326797,1656,.0340408029773396,40.81932857590436,5.624902874300226
195.95581,1657,.0599799220051492,80.52997616290281,10.04148321807076
351.97864,1658,.0938596429679136,144.6490996569632,15.98534674494822
130.03993,1659,.0588176878529235,53.4411940280084,9.841131704559254
217.40692,1660,.0685983648819524,89.3455217543696,11.53445970727833
82.33015399999999,1661,.0339268270283461,33.83439020822151,5.605748207691722
166.20685,1662,.0855267141306164,68.30434713117799,14.50468935373084
459.51523,1663,.0691013612533608,188.8423237789724,11.6219920131261
132.02986,1664,.0704201285413472,54.2589754220168,11.85169534823507
133.93611,1665,.0691299385896952,55.0423676932668,11.62696641293999
205.87253,1666,.0624463618365628,84.6053502240964,10.46743217794032
195.56694,1667,.0663977891858436,80.3701661943672,11.15202892745886
124.50766,1668,.1098684796199816,51.1676530126808,18.86477198668172
287.87756,1669,.0489549178249242,118.3061275122928,8.150279734641725
116.02087,1670,.0999481175849903,47.6799228126956,17.07502024150904
237.83549,1671,.0861954116756122,97.74084443014119,14.62305375880212
160.85457,1672,.0920924834099029,66.1047747846516,15.67031290372925
401.2153,1673,.0445288204135097,164.883391542164,7.396883483153621
71.848282,1674,.0384189054977941,29.52676134892616,6.362336771307889
127.46636,1675,.0919080310140348,52.3835600096368,15.63746240992302
318.20639,1676,-.0188662039052979,130.7700598496332,-3.035964000597882
234.86707,1677,.0608257915616094,96.52094290315159,10.18744475639394
188.87177,1678,.0339830109096047,77.6187199345876,5.615190133171245
152.14725,1679,.0805067717094593,62.52641560233,13.61864532714975
99.844673,1680,.0766667941827948,41.03215483471924,12.94386695756531
153.26022,1681,.0639269074156711,62.9838016199736,10.72362433193218
117.95621,1682,.0827602341978588,48.4752699068548,14.01584218275269
292.0289,1683,.0609915711320304,120.012161700532,10.21606581622337
279.93137,1684,.0644797362296699,115.0405622234356,10.81938258655563
202.44017,1685,.0235022243157197,83.19478797037959,3.86300083700484
128.04039,1686,.0676863980028371,52.6194633095532,11.37586987564234
109.44181,1687,.1143437706803908,44.9761931045828,19.67799772735707
179.51608,1688,.0698846368141236,73.77390669487039,11.75838668651664
170.32455,1689,.0515445145981748,69.996556629054,8.592621389078543
135.00249,1690,.0376965745517579,55.48060709010119,6.240447103322631
213.80118,1691,.0530118757895439,87.86370727665839,8.843777411367087
277.84906,1692,.0709282632482657,114.1848163557128,11.94028330279387
248.00047,1693,.0313849580762961,101.9182433911436,5.179131417158409
82.95343,1694,.0547306367098372,34.0905316383884,9.138432475914504
431.41388,1695,.1096243085058665,177.2937963551344,18.82050714287163
204.97888,1696,.0313076259298789,84.2380959273344,5.166169298786254
190.16006,1697,.0276818260519468,78.14815543839279,4.559550504473555
113.52158,1698,.06160743230266,46.6528148942104,10.32243290238095
123.09016,1699,.0475519028829374,50.58511738278079,7.911101906139454
210.89912,1700,.0653187675437208,86.6710770473056,10.96481659233355
393.25052,1701,.0611228202088024,161.6101865091376,10.23872871492288
564.1499,1702,.0581827834285832,231.842975206012,9.731782132646533
128.17656,1703,.1022902706962752,52.67542371641279,17.49597292901882
190.46082,1704,.030712675716165,78.27175573190161,5.066479535322533
188.18304,1705,.0295009693121463,77.33567953643519,4.863629515941922
167.89389,1706,.1238054768895395,68.9976528871332,21.40935592571638
123.47549,1707,.0090517978041356,50.7434725533412,1.477080948925936
106.08546,1708,.151709919837185,43.5968679113448,26.61191778204144
151.51945,1709,.0268208613622745,62.26841498966601,4.415828634631334
158.33208,1710,.0873328516903852,65.06813259695039,14.82457095242246
98.51430499999999,1711,.0811876210512062,40.4854269610834,13.73855795442955
74.49595600000001,1712,.0366954582656724,30.61484913824528,6.071659336892566
116.88703,1713,.0472054446168674,48.0358798223564,7.85209136147795
278.64163,1714,.0611800870561237,114.5105308278044,10.24861796616708
146.24417,1715,.1250158448923369,60.1004865538996,21.6320202920448
161.48148,1716,.0387252491289606,66.36240964302239,6.414057292751594
294.95602,1717,.079233385725095,121.2150905844776,13.39459291384246
167.58247,1718,.0469284652844218,68.86967176130359,7.804929527913393
126.50547,1719,.0200950579486905,51.9886727705436,3.297331058706495
168.48143,1720,.1456387028999941,69.23910825502838,25.46759841478544
170.01668,1721,.0345659966478713,69.87003441079841,5.713194530312746
171.29517,1722,.0644792110185739,70.39544250777959,10.81929158697952
155.39272,1723,.0706230323642992,63.86017356407359,11.88706410225294
