pooled_mean,draw,price_draw,price_block1,price_block4,gap_effective_120,gap_marginal_300
118.86281,813,163.3109915667919,164.3791752161777,169.7670633954715,.225662851321652,.1690832306895545
439.703,814,165.9150813825262,153.5450871060308,157.6270232416017,.7148490592911121,.6810876077433694
131.61674,815,161.4041569274927,161.7878544997342,160.6878345815011,.2535698049137459,.1979230002965199
140.90887,816,157.286229345114,156.0386826662236,166.1590521363789,.2779743063357403,.2222450505851009
292.69565,817,156.7265745941345,164.3844695530189,168.2653207500704,.5420937945396109,.4994247486860755
108.69432,818,161.5089643012783,149.6440786082023,161.7442579268627,.2070986322491413,.1487650878489368
206.02502,819,159.1933976322092,149.9703932733646,162.1053303601088,.3952204087072631,.3464183160302758
91.617142,820,160.8781113859273,162.6379009671435,163.6871819448128,.1717516387915292,.1110099624854939
151.53598,821,168.4673535578897,163.7634957203969,147.4778197048908,.2814937891781042,.229748314033652
173.77446,822,168.5032921778639,161.2990474906554,164.412416538675,.3215583513578253,.2719072391247389
144.24788,823,162.2722464570919,150.613405283321,156.2920748368768,.2769209751454077,.2228926918385641
108.96468,824,160.7567841699063,157.4045661206407,158.2077446427232,.2085347192505973,.1500067007159517
106.90945,825,157.4581265120142,158.4186729229669,150.9151779713685,.2081234759929747,.1483065948579755
126.14697,826,169.1536123519354,168.4692264179323,161.6324467744148,.2327817719844134,.1786085403169895
74.973122,827,169.259030170296,192.6392773373891,152.7499431383517,.1290025196282955,.0687618350489645
194.92557,828,163.5217430833771,148.1448573245319,177.9618294611151,.3674076038224927,.3185561412906545
91.721588,829,156.6349444821747,150.4141550787442,166.3817102794832,.1762473494370537,.1140967349975611
164.31085,830,165.0652999164562,174.2543340463012,180.2930062868577,.3101383064134037,.2588287395831413
94.601372,831,163.8284126949022,167.7427922250363,154.5579801791309,.1752082240638273,.1158056221962837
106.16615,832,161.8208674734247,150.0514233383555,163.2873646953657,.2015029481970642,.1429487421492693
362.58328,833,169.707470910235,165.7775855805569,178.4076575821403,.6063900879933759,.5695454138157343
113.52402,834,173.5617462171583,160.0948459854546,155.4671955491795,.2033981974284131,.1490209738180306
432.90326,835,174.9121382377158,165.3433111316738,157.6460150084448,.6801670280236654,.6470221752242019
150.37627,836,158.8469201071686,163.561818345365,165.6983097919616,.2940099948033963,.2397454978135457
134.94701,837,154.4797816358578,166.2218335258534,159.0672471652094,.2703429051585133,.2131243446762744
145.19531,838,165.3907542297636,153.0356964640823,154.3906406945571,.2741409863957173,.2210074193311616
144.1498,839,165.7319854532553,156.6083281225565,157.2024948686535,.2716733687425671,.2185176106814083
187.44366,840,151.1683794566843,160.4775595335947,164.589680921596,.378387529253442,.3260300782755183
82.314072,841,167.4313590872093,162.7439569375512,165.7647488355541,.146015724156318,.086156057460573
91.160805,842,160.2764426045489,170.6105325899458,162.6265863838356,.1713585503842908,.1103570377357708
124.61549,843,163.5671461127784,155.8229588168573,160.8061302183145,.2368177615758246,.180973749055181
123.30801,844,164.4127907371476,148.6046364813976,167.3466283257046,.233147473320397,.1773887622227914
90.70463599999999,845,167.1858171899837,163.6706993532945,149.1323082963587,.1638776316739496,.1050205420147579
174.24677,846,154.2695253393119,164.1138415501211,155.9778401911103,.3475024287635038,.2945731946957963
235.8166,847,171.9990050976103,151.9277181759803,150.8018919089246,.4185822500211824,.3745610874220505
92.922684,848,176.1291351020456,168.9058680850411,163.0974742296556,.1605901427327514,.104617687861655
258.03781,849,159.3433042032688,177.9117832575236,163.4542872017267,.4814384914543839,.4368022013124534
111.56535,850,160.4439899618963,170.7658136245885,146.1566734689873,.2142925602163503,.1559937361784366
197.64604,851,147.7392771610747,147.1185410774444,160.944716431679,.4047870677972461,.3526149563869195
130.7471,852,151.8713383402615,152.1837461973654,155.1468578241543,.2657280916309449,.2072202320706549
104.29611,853,170.4863753543804,168.636042407185,162.4459119058214,.1884570424400884,.1322136214842772
163.12964,854,167.9254082738435,154.4435117862486,156.1651191776886,.3034544389599377,.2526943727631451
129.21082,855,182.4634607413425,172.314220148836,165.643418454079,.2230533801448219,.1724300178145829
166.3524,856,155.7414683077178,155.9407996626117,158.6105979356196,.329857114876887,.2764830235844223
157.75957,857,166.8057603253019,178.92717385004,161.9618893388059,.2954116147896521,.2438784337468848
162.46651,858,180.0180890185743,151.799519184464,166.2869768386167,.2845776729102782,.2363865232142235
235.69447,859,160.5651517422857,165.547487222987,167.169553315331,.4424449166164928,.3963536257436679
121.78101,860,164.6608781961367,155.9970761609782,170.2133817665964,.2298100658521276,.173946338492986
256.13611,861,159.1436555470963,171.628138029183,180.1056015397885,.4788802285902719,.4340695832051195
293.95972,862,168.0784431941077,169.6924416828583,169.938361815473,.5152714766769139,.4744399032749666
107.40419,863,166.8624589525865,155.2137118807811,177.022779835214,.1984770095222792,.141566207804419
215.14447,864,167.844625480246,149.6806253788654,155.1285589428684,.3934306089866404,.3471182389429414
119.26968,865,165.0093400086928,157.4515096184113,165.6318348760432,.2243914543035416,.1683375332483723
153.24918,866,150.46613127604,158.372793040179,179.1720154197955,.3138479769036522,.2576319474593065
105.23234,867,158.6937489094056,153.0440366803119,164.434822477421,.203120936798545,.1434772662884604
97.40585299999999,868,151.0623089311345,166.8353607685045,163.7416532975252,.1949965125808411,.1317147802485134
111.27455,869,176.5115293241974,154.0181402899636,165.9762175088671,.1960219684787723,.1421716808176239
166.63023,870,153.5134830269565,157.3610735965703,154.2219311456051,.3344591410982632,.2805446007711619
166.61885,871,167.4330093437093,165.7274493372977,160.7731035376992,.3105217566499979,.2599763143798703
110.6833,872,159.4314482365112,153.803622320633,168.980900321222,.2136823256935682,.1549652782703076
202.20476,873,159.2925164481097,157.4190891381011,150.3774272427773,.3883554856368346,.3392401649626392
196.9279,874,151.2001277499292,173.5694749903136,168.0232712961244,.3958255022412342,.3444079075809715
277.09238,875,163.7013233289369,162.9478515694746,157.7319909770516,.5006376587071418,.4580593916327761
108.51372,876,153.7564195978917,159.0331060585878,172.6738634010409,.2160973798233622,.1552973333967497
344.09586,877,170.2359272575339,166.3132014418114,166.0821363971885,.5803040146359981,.5425866072239678
99.524017,878,163.2429488729021,181.8540437654157,167.7225987659152,.1861257329147167,.1271704581001668
138.42131,879,162.7240134925445,165.7936655486894,169.7674235928806,.2650232699447968,.2104863860935575
272.72925,880,166.9693205848044,153.4834852753287,168.0184115037516,.4863175540851922,.4439755217300113
72.031136,881,154.5951675322052,167.8475540220713,158.0465769392853,.1335977245430497,.0677634534015896
222.86345,882,157.0839781404039,157.7738300603649,154.1498971445758,.4287080548703862,.3809030536709664
214.34972,883,168.9668581510004,166.6359156157021,152.7460115079191,.3899600326672998,.3437987776106734
217.04462,884,164.9445836786853,167.5972505870504,153.2844335573061,.402304213370898,.3555844749382512
134.15222,885,152.3878182918804,159.2129568653825,169.0672428475806,.271957833445259,.2140269483768411
81.920151,886,145.5238067439105,162.1478465623385,172.7076947128171,.1653190239097763,.097498034756005
125.65797,887,165.4029439775342,146.2075526593831,180.1480369013396,.2365213135202682,.1812977117011114
117.48574,888,164.3028460987376,160.2286654320552,168.7596799668588,.2216868907385424,.16522816213201
133.43779,889,164.1688561808435,168.9222236035523,151.8448283169366,.2533354998625705,.1986387492101153
213.7907,890,163.2341496748943,151.5085392424099,165.4526108588641,.4002941909529915,.3529758679411201
85.68085499999999,891,169.1103708919809,162.0445062699122,160.1114902936132,.1517207549886066,.0928205356819339
166.83577,892,160.6284287067788,172.7017125024468,162.9904189412727,.3221684966699088,.2700513131836135
191.74345,893,158.7814272828842,172.7198536437923,157.5014480763328,.3708773195591181,.3207089364329619
106.71626,894,165.2285311373631,173.2805590445206,166.2114475773942,.1988541398611855,.1413863750781618
256.32587,895,161.3750126882012,155.9014951685509,155.269221209566,.4739056807497201,.4295032574794382
74.675415,896,159.52454444971,155.0216375828238,159.9276791286415,.1356913513689176,.0720952622807798
161.84145,897,161.2003359986322,157.9170530694971,159.5988875483989,.3119133582322653,.2594364067718193
203.82829,898,156.5165545940239,167.2517289959257,157.8975400680613,.3969175871261156,.3473461120104813
187.08963,899,164.3907319858023,164.9518669324776,170.2046829943024,.352099750495817,.3027446158379235
95.907661,900,156.5759963966864,151.7020024698556,161.7184909055852,.1854771169659071,.1238915374939207
134.62662,901,167.2429089487202,173.5346844484811,148.7026363303674,.2514878251899536,.1977219510356724
152.38916,902,170.8289841083398,167.3902490015919,160.5784600197782,.2796492319584994,.2285410472407103
178.46577,903,155.6295518840885,161.1041861262688,161.5218963020714,.3527935438387925,.3006233557566714
117.46798,904,153.6538526551038,159.3880763961568,154.3687539812867,.2353354630377901,.1756881449472371
170.71767,905,158.6623063809325,165.6013816153615,172.0989065987931,.3328101002293098,.2806032740004272
109.44131,906,169.3688928329893,160.4588478170911,165.3829210338063,.1998650469031584,.1439004547477465
119.81842,907,173.5107168909593,159.0288507604504,168.3863989730878,.2155427385006972,.1618236284838327
94.311615,908,179.5106486331593,154.8714455399456,160.0152180542626,.1605034287357742,.1056099351356324
170.71172,909,169.8265230765017,176.9794733077447,163.8674447604238,.3140139518433888,.2643769775772555
100.51714,910,159.2756919252491,166.8276376603584,160.3046992628063,.1924630294824051,.1323877015359383
106.83247,911,152.614567894867,143.5459464243373,158.5681867450798,.2139016125451922,.1524935389701692
685.62054,912,174.0269128501162,179.6692334145856,163.1568303481611,.9462176360749366,.9207839663027159
73.900604,913,177.7073424301824,150.4401444234913,171.6964727942162,.121037038968111,.0632722225448919
501.09113,914,162.2524484609952,160.8552596721744,150.1039099424139,.7988255929572741,.7671151558671393
143.36935,915,156.3210684744659,171.3855602804606,158.7932058740043,.2843509946584757,.2286344289956143
198.42418,916,161.669862176914,169.8562064081727,152.249311101252,.3770419486355475,.3281025294018297
101.64892,917,159.5184830319779,168.2287562509359,171.2389548715924,.1945995520358475,.134750380755507
149.16806,918,163.8503436067104,167.2804429705011,175.8654543168217,.2839222457086606,.2308118031767047
99.26335899999999,919,176.5778381011396,161.5388793675627,161.6844983815287,.1727071245929837,.1175721928037727
130.73698,920,161.5612332986797,161.0602904454987,166.7633869773948,.2516135247856974,.1959104070651055
316.44733,921,166.0690230623621,158.4224502615429,150.1842365151982,.552676314918265,.5128885401155767
163.22438,922,159.8854302879894,177.8142233716259,157.6981378101057,.3167076498097389,.2640473931564916
164.28062,923,174.4526734111399,174.0889860870737,157.8287353243773,.2956325892826687,.246425981053004
176.55141,924,153.9939101414348,159.4504317449951,167.4816229591994,.3523609045993368,.2995982867343763
105.89886,925,164.0806917889333,180.083730688045,159.4190556315752,.1984374793412043,.1405309984566251
105.4114,926,160.267482087642,171.1377509648891,156.1092202716812,.20168965031864,.142562167758499
81.915398,927,155.119955848954,173.3979550938766,161.8809024609899,.1558370918656539,.091723174348283
206.60359,928,162.4223050445998,163.1058441408997,168.5560893797735,.3897010882785033,.3416216729719335
91.702141,929,166.3706570582015,165.9555947620694,156.2350943840302,.1667057750623494,.1077236911619106
145.84129,930,155.9998929927179,158.2762942196264,156.8492685508039,.2897462475587458,.23422063686889
74.20637499999999,931,163.5767635170046,149.274978054791,154.7128930468581,.131510418376116,.0692717343923033
92.09448999999999,932,165.1449059912647,172.904983670547,162.3914510975824,.1686699779773013,.1093569951237614
217.84555,933,147.6115175843323,172.1743802989385,157.7169645015318,.441894676190137,.3916270372113348
189.06291,934,156.4315816662441,166.8510849542444,167.0870265210357,.3706721490597875,.3197199126203318
136.92793,935,169.5911871298171,144.6916121383559,159.7492631591964,.2527447446417694,.1998118054937331
90.40982099999999,936,154.3831423574152,168.5981970160054,160.6283229435185,.1756764895392206,.1125529727511109
281.16272,937,170.1809894741296,157.7838393658756,149.2648870676487,.4915583654277685,.4502538476003822
139.27946,938,163.3717195355416,156.7690707585443,177.4499648453818,.2657560957071388,.2114822976908916
195.91637,939,164.6647226210598,155.2354189270519,160.2661230707404,.3669857342792283,.3184607494327191
104.92554,940,155.5617948887773,157.7934812293514,163.8851018132116,.2061557066170533,.1454641153552848
259.54477,941,169.2859691565745,158.0864415516023,160.3289604624801,.461050284326287,.4182083941513947
395.86093,942,155.7590349370821,174.5731595215615,163.016216554884,.6912796140467867,.6544020280786083
112.90099,943,173.1072746377786,149.4898527250526,160.845495310425,.2026742631657408,.1481097322125922
275.01501,944,153.1060069852585,167.4199498452398,161.342676847905,.5242330520768396,.479727304294262
146.00372,945,164.1918695562072,155.6020884221091,161.2398627356968,.2774245934767958,.2240727440232265
182.42006,946,169.5613327889244,170.1530875686066,167.7994776159133,.3349445670719272,.2862832544877866
125.88454,947,167.3944737926656,171.854755197167,167.4352079299664,.2344523279389729,.1797878640441316
