panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high
2,.28,.14,.28,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,.5253614204221334,62.36406735210748,59.2380651515375,65.30081915448206
2,.3,.14,.3,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.5253614204221334,62.14803662828106,58.79874855624179,65.29455641653954
2,.32,.14,.32,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.5253614204221334,61.93200590445463,58.35943196094608,65.288293678597
2,.34,.14,.34,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,.5253614204221334,61.71597518062821,57.92011536565037,65.28203094065448
2,.36,.14,.36,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,.5253614204221334,61.49994445680178,57.48079877035466,65.27576820271194
2,.38,.14,.38,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,.5253614204221334,61.28391373297535,57.04148217505895,65.26950546476942
2,.4,.14,.4,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,.5253614204221334,61.06788300914892,56.60216557976324,65.26324272682689
2,.42,.14,.42,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.5253614204221334,60.8518522853225,56.16284898446753,65.25697998888437
2,.44,.14,.44,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.5253614204221334,60.63582156149607,55.72353238917182,65.25071725094183
2,.46,.14,.46,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,.5253614204221334,60.41979083766964,55.28421579387611,65.24445451299931
2,.48,.14,.48,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,.5253614204221334,60.20376011384322,54.8448991985804,65.23819177505678
2,.5,.14,.5,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,.5253614204221334,59.98772939001679,54.40558260328469,65.23192903711426
2,.52,.14,.52,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,.5253614204221334,59.77169866619036,53.96626600798897,65.22566629917172
2,.54,.14,.54,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,.5253614204221334,59.55566794236394,53.52694941269326,65.21940356122919
2,.5600000000000001,.14,.5600000000000001,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,.5253614204221334,59.33963721853751,53.08763281739755,65.21314082328666
2,.58,.14,.58,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,.5253614204221334,59.12360649471108,52.64831622210184,65.20687808534413
2,.6,.14,.6,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,.5253614204221334,58.90757577088466,52.20899962680613,65.20061534740161
2,.62,.14,.62,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.5253614204221334,58.69154504705823,51.76968303151042,65.19435260945907
2,.64,.14,.64,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.5253614204221334,58.47551432323181,51.33036643621471,65.18808987151655
2,.66,.14,.66,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,.5253614204221334,58.25948359940538,50.891049840919,65.18182713357402
2,.68,.14,.68,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.5253614204221334,58.04345287557895,50.45173324562329,65.1755643956315
2,.7,.14,.7,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.5253614204221334,57.82742215175252,50.01241665032758,65.16930165768896
2,.72,.14,.72,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,.5253614204221334,57.6113914279261,49.57310005503187,65.16303891974644
2,.74,.14,.74,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,.5253614204221334,57.39536070409967,49.13378345973616,65.15677618180391
2,.76,.14,.76,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.5253614204221334,57.17932998027324,48.69446686444044,65.15051344386139
2,.78,.14,.78,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.5253614204221334,56.96329925644682,48.25515026914473,65.14425070591885
2,.8,.14,.8,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,.5253614204221334,56.74726853262039,47.81583367384902,65.13798796797633
2,.82,.14,.82,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,.5253614204221334,56.53123780879397,47.37651707855331,65.13172523003379
2,.84,.14,.84,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,.5253614204221334,56.31520708496754,46.93720048325761,65.12546249209126
2,.86,.14,.86,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,.5253614204221334,56.09917636114111,46.49788388796188,65.11919975414874
2,.88,.14,.88,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,.5253614204221334,55.88314563731468,46.05856729266618,65.1129370162062
2,.9,.14,.9,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,.5253614204221334,55.66711491348826,45.61925069737047,65.10667427826368
2,.92,.14,.92,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,.5253614204221334,55.45108418966183,45.17993410207476,65.10041154032115
2,.9399999999999999,.14,.9399999999999999,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,.5253614204221334,55.23505346583541,44.74061750677905,65.09414880237863
2,.96,.14,.96,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,.5253614204221334,55.01902274200898,44.30130091148334,65.08788606443609
2,.98,.14,.98,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,.5253614204221334,54.80299201818255,43.86198431618762,65.08162332649357
2,1,.14,1,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,.5253614204221334,54.58696129435612,43.42266772089192,65.07536058855104
2,0,.16,0,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6004130519110096,65.31344585418859,65.31344585418859,65.31344585418859
2,.02,.16,.02,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.6004130519110096,65.09741513036217,64.87412925889288,65.30718311624605
2,.04,.16,.04,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.6004130519110096,64.88138440653573,64.43481266359717,65.30092037830353
2,.06,.16,.06,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.6004130519110096,64.66535368270931,63.99549606830144,65.294657640361
2,.08,.16,.08,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,.6004130519110096,64.44932295888287,63.55617947300573,65.28839490241847
2,.1,.16,.1,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,.6004130519110096,64.23329223505645,63.11686287771003,65.28213216447594
2,.12,.16,.12,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,.6004130519110096,64.01726151123003,62.67754628241431,65.27586942653342
2,.14,.16,.14,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,.6004130519110096,63.80123078740359,62.2382296871186,65.26960668859088
2,.16,.16,.16,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,.6004130519110096,63.58520006357717,61.79891309182289,65.26334395064836
2,.18,.16,.18,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,.6004130519110096,63.36916933975074,61.35959649652718,65.25708121270583
2,.2,.16,.2,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,.6004130519110096,63.15313861592431,60.92027990123147,65.25081847476331
2,.22,.16,.22,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,.6004130519110096,62.93710789209788,60.48096330593576,65.24455573682077
2,.24,.16,.24,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,.6004130519110096,62.72107716827146,60.04164671064005,65.23829299887825
2,.26,.16,.26,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,.6004130519110096,62.50504644444504,59.60233011534434,65.23203026093572
2,.28,.16,.28,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,.6004130519110096,62.28901572061861,59.16301352004863,65.22576752299318
2,.3,.16,.3,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.6004130519110096,62.07298499679218,58.72369692475291,65.21950478505066
2,.32,.16,.32,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.6004130519110096,61.85695427296575,58.28438032945721,65.21324204710812
2,.34,.16,.34,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,.6004130519110096,61.64092354913933,57.84506373416149,65.2069793091656
2,.36,.16,.36,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,.6004130519110096,61.4248928253129,57.40574713886578,65.20071657122307
2,.38,.16,.38,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,.6004130519110096,61.20886210148647,56.96643054357008,65.19445383328055
2,.4,.16,.4,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,.6004130519110096,60.99283137766005,56.52711394827436,65.18819109533801
2,.42,.16,.42,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.6004130519110096,60.77680065383363,56.08779735297865,65.18192835739549
2,.44,.16,.44,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.6004130519110096,60.5607699300072,55.64848075768294,65.17566561945296
2,.46,.16,.46,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,.6004130519110096,60.34473920618077,55.20916416238723,65.16940288151044
2,.48,.16,.48,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,.6004130519110096,60.12870848235434,54.76984756709152,65.1631401435679
2,.5,.16,.5,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,.6004130519110096,59.91267775852791,54.33053097179581,65.15687740562538
2,.52,.16,.52,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,.6004130519110096,59.69664703470148,53.89121437650009,65.15061466768285
2,.54,.16,.54,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,.6004130519110096,59.48061631087506,53.45189778120439,65.14435192974031
2,.5600000000000001,.16,.5600000000000001,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,.6004130519110096,59.26458558704864,53.01258118590867,65.13808919179779
2,.58,.16,.58,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,.6004130519110096,59.04855486322221,52.57326459061296,65.13182645385525
2,.6,.16,.6,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,.6004130519110096,58.83252413939578,52.13394799531726,65.12556371591273
2,.62,.16,.62,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.6004130519110096,58.61649341556936,51.69463140002154,65.1193009779702
2,.64,.16,.64,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.6004130519110096,58.40046269174293,51.25531480472583,65.11303824002768
2,.66,.16,.66,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,.6004130519110096,58.1844319679165,50.81599820943012,65.10677550208514
2,.68,.16,.68,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.6004130519110096,57.96840124409007,50.37668161413441,65.10051276414262
2,.7,.16,.7,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.6004130519110096,57.75237052026365,49.9373650188387,65.09425002620009
2,.72,.16,.72,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,.6004130519110096,57.53633979643723,49.49804842354299,65.08798728825757
2,.74,.16,.74,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,.6004130519110096,57.3203090726108,49.05873182824728,65.08172455031503
2,.76,.16,.76,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.6004130519110096,57.10427834878437,48.61941523295157,65.07546181237251
2,.78,.16,.78,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.6004130519110096,56.88824762495794,48.18009863765585,65.06919907442997
2,.8,.16,.8,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,.6004130519110096,56.67221690113151,47.74078204236015,65.06293633648745
2,.82,.16,.82,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,.6004130519110096,56.45618617730509,47.30146544706444,65.05667359854492
2,.84,.16,.84,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,.6004130519110096,56.24015545347866,46.86214885176873,65.05041086060238
2,.86,.16,.86,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,.6004130519110096,56.02412472965224,46.42283225647301,65.04414812265986
2,.88,.16,.88,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,.6004130519110096,55.80809400582581,45.9835156611773,65.03788538471733
2,.9,.16,.9,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,.6004130519110096,55.59206328199938,45.54419906588159,65.03162264677481
2,.92,.16,.92,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,.6004130519110096,55.37603255817296,45.10488247058588,65.02535990883227
2,.9399999999999999,.16,.9399999999999999,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,.6004130519110096,55.16000183434653,44.66556587529018,65.01909717088975
2,.96,.16,.96,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,.6004130519110096,54.9439711105201,44.22624927999446,65.01283443294722
2,.98,.16,.98,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,.6004130519110096,54.72794038669367,43.78693268469875,65.00657169500469
2,1,.16,1,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,.6004130519110096,54.51190966286725,43.34761608940304,65.00030895706216
2,0,.18,0,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6754646833998857,65.23839422269971,65.23839422269971,65.23839422269971
2,.02,.18,.02,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.6754646833998857,65.02236349887329,64.799077627404,65.23213148475718
2,.04,.18,.04,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.6754646833998857,64.80633277504685,64.3597610321083,65.22586874681465
