panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
1,.06,.04,.06,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.0750516314888762,65.19071510313144,64.52085748872358,65.82001906078312,31.976958415749,149.9321464384213
2,.06,.58,.06,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.17649731317741,63.08926942144291,62.41941180703505,63.71857337909459,29.87551273406047,147.8307007567328
3,.06,.16,.06,.75,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.9006195778665144,64.36514715675381,63.69528954234594,64.99445111440549,31.15139046937136,149.1065784920437
3,.06,.38,.06,.75,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.138971497432972,63.12679523718734,62.45693762277948,63.75609919483903,29.91303854980491,147.8682265724772
2,.06,.74,.06,.5,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.776910365088419,62.4888563695319,61.81899875512403,63.11816032718358,29.27509968214946,147.2302877048218
4,.06,0,.06,1,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,0,65.26576673462031,64.59590912021245,65.895070692272,32.05201004723788,150.0071980699102
2,.06,.64,.06,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.401652207644038,62.86411452697627,62.19425691256841,63.49341848462796,29.65035783959384,147.6055458622662
4,.06,.5600000000000001,.06,1,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.202891363377067,61.06287537124324,60.39301775683538,61.69217932889493,27.84911868386081,145.8043067065331
3,.06,.6,.06,.75,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.377323416999429,61.88844331762088,61.21858570321302,62.51774727527257,28.67468663023845,146.6298746529108
2,.06,.96,.06,.5,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.602478311466057,61.66328842315426,60.9934308087464,62.29259238080594,28.44953173577182,146.4047197584441
4,.06,.82,.06,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.154233782087848,59.11153295253246,58.4416753381246,59.74083691018415,25.89777626515003,143.8529642878223
3,.06,.02,.06,.75,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.1125774472333143,65.15318928738699,64.48333167297913,65.78249324503868,31.93943260000457,149.8946206226769
1,.06,.54,.06,.25,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.013197025099829,64.25256970952049,63.58271209511263,64.88187366717217,31.03881302213805,148.9940010448104
3,.06,.04,.06,.75,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.2251548944666286,65.04061184015369,64.37075422574583,65.66991579780537,31.82685515277125,149.7820431754436
2,.06,.82,.06,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.077116891043924,62.18864984357639,61.51879222916853,62.81795380122808,28.97489315619395,146.9300811788663
3,.06,.14,.06,.75,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.7880421306332002,64.47772460398711,63.80786698957925,65.1070285616388,31.26396791660468,149.219155939277
4,.06,.8,.06,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.004130519110096,59.26163621551022,58.59177860110236,59.8909401731619,26.04787952812778,144.0030675508001
2,.06,.1,.06,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.375258157444381,64.89050857717594,64.22065096276808,65.51981253482762,31.6767518897935,149.6319399124658
4,.06,.1,.06,1,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.750516314888762,64.51525041973156,63.84539280532369,65.14455437738324,31.30149373234912,149.2566817550214
4,.06,.48,.06,1,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.602478311466057,61.66328842315426,60.9934308087464,62.29259238080594,28.44953173577182,146.4047197584441
1,.06,.62,.06,.25,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.163300288077581,64.10246644654273,63.43260883213487,64.73177040419442,30.8887097591603,148.8438977818326
1,.06,.32,.06,.25,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.6004130519110096,64.66535368270931,63.99549606830144,65.294657640361,31.45159699532687,149.4067850179992
3,.06,.5600000000000001,.06,.75,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.152168522532801,62.11359821208751,61.44374059767965,62.7429021697392,28.89984152470508,146.8550295473774
3,.06,.46,.06,.75,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.589281286366229,62.67648544825408,62.00662783384622,63.30578940590577,29.46272876087165,147.417916783544
3,.06,.3,.06,.75,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.688661708499714,63.5771050261206,62.90724741171274,64.20640898377229,30.36334833873816,148.3185363614105
3,.06,.96,.06,.75,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,5.403717467199086,59.86204926742123,59.19219165301337,60.49135322507291,26.64829258003879,144.6034806027111
1,.06,.52,.06,.25,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.9756712093553906,64.29009552526492,63.62023791085706,64.9193994829166,31.07633883788249,149.0315268605548
2,.06,.26,.06,.5,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.9756712093553906,64.29009552526492,63.62023791085706,64.9193994829166,31.07633883788249,149.0315268605548
4,.06,.7,.06,1,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,5.253614204221334,60.01215253039898,59.34229491599112,60.64145648805066,26.79839584301654,144.7535838656889
3,.06,.84,.06,.75,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.728252783799201,60.53751395082111,59.86765633641325,61.1668179084728,27.32375726343868,145.278945286111
2,.06,.5,.06,.5,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.876290787221905,63.38947594739841,62.71961833299055,64.0187799050501,30.17571926001597,148.1309072826883
3,.06,.66,.06,.75,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.715055758699372,61.55071097592094,60.88085336151308,62.18001493357263,28.33695428853851,146.2921423112108
1,.06,.98,.06,.25,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.838764971477467,63.42700176314285,62.75714414873499,64.05630572079453,30.21324507576041,148.1684330984327
4,.06,.86,.06,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.454440308043353,58.81132642657696,58.1414688121691,59.44063038422865,25.59756973919453,143.5527577618668
1,.06,.14,.06,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.2626807102110667,65.00308602440924,64.33322841000138,65.63238998206093,31.78932933702681,149.7445173596991
4,.06,.34,.06,1,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.551755470621791,62.71401126399852,62.04415364959066,63.34331522165021,29.50025457661609,147.4554425992884
4,.06,.36,.06,1,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.701858733599543,62.56390800102077,61.89405038661291,63.19321195867246,29.35015131363834,147.3053393363107
3,.06,.2,.06,.75,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.125774472333143,64.13999226228717,63.47013464787931,64.76929621993885,30.92623557490474,148.8814235975771
2,.06,.7,.06,.5,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.626807102110667,62.63895963250965,61.96910201810179,63.26826359016133,29.42520294512721,147.3803909677995
1,.06,.46,.06,.25,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.8630937621220763,64.40267297249824,63.73281535809038,65.03197693014992,31.1889162851158,149.1441043077881
2,.06,.88,.06,.5,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.302271785510553,61.96349494910976,61.2936373347019,62.59279890676144,28.74973826172733,146.7049262843996
1,.06,.16,.06,.25,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.3002065259555048,64.96556020866481,64.29570259425695,65.5948641663165,31.75180352128237,149.7069915439547
3,.06,.92,.06,.75,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,5.178562572732458,60.08720416188785,59.41734654747999,60.71650811953954,26.87344747450542,144.8286354971777
4,.06,.6,.06,1,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.503097889332571,60.76266884528774,60.09281123087988,61.39197280293943,27.54891215790531,145.5041001805776
1,.06,.48,.06,.25,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.9006195778665144,64.36514715675381,63.69528954234594,64.99445111440549,31.15139046937136,149.1065784920437
3,.06,.74,.06,.75,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.165365547632629,61.10040118698768,60.43054357257982,61.72970514463937,27.88664449960525,145.8418325222776
4,.06,.84,.06,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.3043370450656,58.96142968955471,58.29157207514685,59.5907336472064,25.74767300217228,143.7028610248446
1,.06,.72,.06,.25,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.350929366799771,63.91483736782055,63.24497975341269,64.54414132547222,30.70108068043811,148.6562687031104
4,.06,.26,.06,1,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.951342418710781,63.31442431590953,62.64456670150167,63.94372827356122,30.1006676285271,148.0558556511994
1,.06,.34,.06,.25,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.6379388676554477,64.62782786696486,63.957970252557,65.25713182461655,31.41407117958243,149.3692592022548
4,.06,.62,.06,1,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.653201152310324,60.61256558230999,59.94270796790213,61.24186953996168,27.39880889492756,145.3539969175999
4,.06,.28,.06,1,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.101445681688534,63.16432105293178,62.49446343852392,63.79362501058347,29.95056436554934,147.9057523882217
2,.06,.5600000000000001,.06,.5,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.101445681688534,63.16432105293178,62.49446343852392,63.79362501058347,29.95056436554934,147.9057523882217
4,.06,.54,.06,1,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.052788100399315,61.212978634221,60.54312101981314,61.84228259187269,27.99922194683856,145.9544099695109
4,.06,.88,.06,1,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.604543571021106,58.66122316359921,57.99136554919135,59.2905271212509,25.44746647621677,143.4026544988891
4,.06,.12,.06,1,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.9006195778665144,64.36514715675381,63.69528954234594,64.99445111440549,31.15139046937136,149.1065784920437
3,.06,0,.06,.75,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,0,65.26576673462031,64.59590912021245,65.895070692272,32.05201004723788,150.0071980699102
4,.06,.46,.06,1,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.452375048488305,61.81339168613201,61.14353407172415,62.44269564378369,28.59963499874957,146.5548230214219
1,.06,.02,.06,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.0375258157444381,65.22824091887587,64.55838330446801,65.85754487652756,32.01448423149344,149.9696722541658
2,.06,.78,.06,.5,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.927013628066172,62.33875310655414,61.66889549214628,62.96805706420583,29.12499641917171,147.080184441844
1,.06,.24,.06,.25,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.4503097889332572,64.81545694568706,64.1455993312792,65.44476090333875,31.60170025830462,149.5568882809769
4,.06,.92,.06,1,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.904750096976611,58.3610166376437,57.69115902323584,58.99032059529539,25.14725995026127,143.1024479729336
4,.06,.02,.06,1,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.1501032629777524,65.11566347164256,64.4458058572347,65.74496742929425,31.90190678426013,149.8570948069325
2,.06,.38,.06,.5,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.425980998288648,63.83978573633166,63.1699281219238,64.46908969398335,30.62602904894923,148.5812170716216
4,.06,.22,.06,1,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.651135892755276,63.61463084186504,62.94477322745718,64.24393479951672,30.4008741544826,148.3560621771549
4,.06,.3,.06,1,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.251548944666286,63.01421778995403,62.34436017554617,63.64352174760572,29.80046110257159,147.7556491252439
3,.06,.1,.06,.75,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.5628872361665715,64.70287949845374,64.03302188404588,65.33218345610543,31.48912281107131,149.4443108337436
3,.06,.26,.06,.75,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.463506814033086,63.80225992058723,63.13240230617937,64.43156387823892,30.58850323320479,148.5436912558771
2,.06,.04,.06,.5,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.1501032629777524,65.11566347164256,64.4458058572347,65.74496742929425,31.90190678426013,149.8570948069325
4,.06,.74,.06,1,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,5.553820730176839,59.71194600444348,59.04208839003562,60.34124996209516,26.49818931706104,144.4533773397334
3,.06,.08,.06,.75,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.4503097889332572,64.81545694568706,64.1455993312792,65.44476090333875,31.60170025830462,149.5568882809769
2,.06,.54,.06,.5,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.026394050199658,63.23937268442066,62.5695150700128,63.86867664207234,30.02561599703822,147.9808040197105
2,.06,.08,.06,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.3002065259555048,64.96556020866481,64.29570259425695,65.5948641663165,31.75180352128237,149.7069915439547
3,.06,.72,.06,.75,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.052788100399315,61.212978634221,60.54312101981314,61.84228259187269,27.99922194683856,145.9544099695109
3,.06,.86,.06,.75,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.840830231032515,60.4249365035878,59.75507888917994,61.05424046123949,27.21117981620536,145.1663678388777
