panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
3,.32,.6,.32,.75,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,3.377323416999429,59.08004390787733,55.50746996436879,62.4363316820197,25.3952288103608,142.9880221381269
3,.32,.5,.32,.75,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.814436180832858,59.64293114404391,56.07035720053536,62.99921891818627,25.95811604652737,143.5509093742934
1,.32,.02,.32,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.0375258157444381,62.41984150913233,58.84726756562378,65.77612928327468,28.73502641161579,146.3278197393819
1,.32,.08,.32,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.1501032629777524,62.30726406189901,58.73469011839047,65.66355183604138,28.62244896438248,146.2152422921486
2,.32,.02,.32,.5,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.0750516314888762,62.38231569338789,58.80974174987934,65.73860346753025,28.69750059587135,146.2902939236374
2,.32,.18,.32,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.6754646833998857,61.78190264147688,58.20932869796833,65.13819041561925,28.09708754396035,145.6898808717264
1,.32,.98,.32,.25,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.838764971477467,60.6186023533993,57.04602840989075,63.97489012754166,26.93378725588276,144.5265805836488
4,.32,.8,.32,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,6.004130519110096,56.45323680576666,52.88066286225812,59.80952457990903,22.76842170825013,140.3612150360162
3,.32,.24,.32,.75,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.350929366799771,61.106437958077,57.53386401456845,64.46272573221935,27.42162286056046,145.0144161883265
4,.32,.58,.32,1,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,4.352994626354819,58.10437269852194,54.5317987550134,61.46066047266431,24.41955760100541,142.0123509287715
4,.32,.06,.32,1,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.4503097889332572,62.00705753594351,58.43448359243497,65.36334531008588,28.32224243842697,145.9150357661931
3,.32,.74,.32,.75,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,4.165365547632629,58.29200177724414,54.71942783373559,61.6482895513865,24.6071866797276,142.1999800074937
2,.32,.98,.32,.5,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,3.677529942954934,58.77983738192183,55.20726343841329,62.1361251560642,25.0950222844053,142.6878156121714
4,.32,.16,.32,1,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.200826103822019,61.25654122105475,57.6839672775462,64.61282899519711,27.57172612353821,145.1645194513043
1,.32,.24,.32,.25,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.4503097889332572,62.00705753594351,58.43448359243497,65.36334531008588,28.32224243842697,145.9150357661931
1,.32,.5,.32,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.9381453936109525,61.51922193126581,57.94664798775727,64.87550970540818,27.83440683374928,145.4272001615153
3,.32,.88,.32,.75,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,4.95340767826583,57.50395964661094,53.93138570310239,60.8602474207533,23.8191445490944,141.4119378768605
1,.32,.2,.32,.25,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.375258157444381,62.08210916743239,58.50953522392384,65.43839694157475,28.39729406991585,145.9900873976819
1,.32,.86,.32,.25,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.613610077010838,60.84375724786592,57.27118330435738,64.2000450220083,27.15894215034939,144.7517354781155
2,.32,.76,.32,.5,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.851961996577296,59.60540532829947,56.03283138479092,62.96169310244183,25.92059023078293,143.513383558549
2,.32,.22,.32,.5,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.8255679463776382,61.63179937849912,58.05922543499058,64.9880871526415,27.94698428098259,145.5397776087487
1,.32,.92,.32,.25,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.726187524244153,60.73117980063261,57.15860585712407,64.08746757477498,27.04636470311608,144.6391580308822
1,.32,.82,.32,.25,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.538558445521962,60.9188088793548,57.34623493584625,64.27509665349717,27.23399378183827,144.8267871096043
3,.32,.36,.32,.75,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.026394050199658,60.43097327467711,56.85839933116856,63.78726104881947,26.74615817716057,144.3389515049267
1,.32,.48,.32,.25,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.9006195778665144,61.55674774701025,57.9841738035017,64.91303552115262,27.87193264949371,145.4647259772598
1,.32,.64,.32,.25,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.200826103822019,61.25654122105475,57.6839672775462,64.61282899519711,27.57172612353821,145.1645194513043
4,.32,.7,.32,1,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,5.253614204221334,57.20375312065543,53.63117917714688,60.56004089479779,23.51893802313889,141.111731350905
3,.32,.42,.32,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.3641263918996,60.09324093297716,56.52066698946862,63.44952870711953,26.40842583546063,144.0012191632267
1,.32,.26,.32,.25,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.4878356046776953,61.96953172019906,58.39695777669052,65.32581949434143,28.28471662268253,145.8775099504486
3,.32,.28,.32,.75,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.5760842612664,60.88128306361036,57.30870912010182,64.23757083775273,27.19646796609383,144.7892612938599
1,.32,.66,.32,.25,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.238351919566457,61.21901540531031,57.64644146180176,64.57530317945267,27.53420030779377,145.1269936355598
1,.32,.68,.32,.25,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.275877735310895,61.18148958956587,57.60891564605733,64.53777736370823,27.49667449204933,145.0894678198154
3,.32,.7,.32,.75,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,3.940210653166,58.51715667171077,54.94458272820222,61.87344444585313,24.83234157419423,142.4251349019603
4,.32,.42,.32,1,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,3.1521685225328,59.30519880234397,55.73262485883542,62.66148657648633,25.62038370482743,143.2131770325935
4,.32,0,.32,1,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,0,62.45736732487676,58.88479338136822,65.81365509901913,28.77255222736023,146.3653455551263
3,.32,.68,.32,.75,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,3.827633205932686,58.62973411894408,55.05716017543553,61.98602189308644,24.94491902142754,142.5377123491936
4,.32,.84,.32,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,6.3043370450656,56.15303027981116,52.58045633630262,59.50931805395353,22.46821518229463,140.0610085100607
2,.32,.12,.32,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.4503097889332572,62.00705753594351,58.43448359243497,65.36334531008588,28.32224243842697,145.9150357661931
1,.32,.74,.32,.25,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.38845518254421,61.06891214233255,57.49633819882401,64.42519991647492,27.38409704481602,144.9768903725821
2,.32,0,.32,.5,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,0,62.45736732487676,58.88479338136822,65.81365509901913,28.77255222736023,146.3653455551263
4,.32,.64,.32,1,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,4.803304415288077,57.65406290958869,54.08148896608014,61.01035068373105,23.96924781207215,141.5620411398382
4,.32,.66,.32,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,4.95340767826583,57.50395964661094,53.93138570310239,60.8602474207533,23.8191445490944,141.4119378768605
2,.32,.8,.32,.5,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,3.002065259555048,59.45530206532172,55.88272812181317,62.81158983946408,25.77048696780518,143.3632802955713
1,.32,.4,.32,.25,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.750516314888762,61.706851009988,58.13427706647946,65.06313878413037,28.02203591247147,145.6148292402376
4,.32,.34,.32,1,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.551755470621791,59.90561185425497,56.33303791074643,63.26189962839734,26.22079675673844,143.8135900845045
2,.32,.04,.32,.5,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.1501032629777524,62.30726406189901,58.73469011839047,65.66355183604138,28.62244896438248,146.2152422921486
4,.32,.82,.32,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,6.154233782087848,56.30313354278891,52.73055959928037,59.65942131693128,22.61831844527238,140.2111117730385
4,.32,.72,.32,1,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,5.403717467199086,57.05364985767768,53.48107591416913,60.40993763182004,23.36883476016114,140.9616280879272
4,.32,.38,.32,1,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.851961996577296,59.60540532829947,56.03283138479092,62.96169310244183,25.92059023078293,143.513383558549
1,.32,.8,.32,.25,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.501032629777524,60.95633469509924,57.38376075159069,64.3126224692416,27.27151959758271,144.8643129253488
1,.32,.38,.32,.25,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.7129904991443239,61.74437682573244,58.17180288222389,65.1006645998748,28.0595617282159,145.652355055982
1,.32,.22,.32,.25,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.4127839731888191,62.04458335168795,58.4720094081794,65.40087112583031,28.35976825417141,145.9525615819375
2,.32,.42,.32,.5,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.5760842612664,60.88128306361036,57.30870912010182,64.23757083775273,27.19646796609383,144.7892612938599
4,.32,.12,.32,1,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.9006195778665144,61.55674774701025,57.9841738035017,64.91303552115262,27.87193264949371,145.4647259772598
2,.32,.14,.32,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.5253614204221334,61.93200590445463,58.35943196094608,65.288293678597,28.2471908069381,145.8399841347042
1,.32,1,.32,.25,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.876290787221905,60.58107653765486,57.00850259414631,63.93736431179723,26.89626144013832,144.4890547679044
2,.32,.5600000000000001,.32,.5,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.101445681688534,60.35592164318823,56.78334769967969,63.7122094173306,26.67110654567169,144.2638998734378
3,.32,.98,.32,.75,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,5.5162949144324,56.94107241044436,53.36849846693582,60.29736018458673,23.25625731292783,140.8490506406939
2,.32,.1,.32,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.375258157444381,62.08210916743239,58.50953522392384,65.43839694157475,28.39729406991585,145.9900873976819
4,.32,.76,.32,1,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,5.703923993154591,56.75344333172217,53.18086938821363,60.10973110586454,23.06862823420564,140.6614215619717
3,.32,.12,.32,.75,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.6754646833998857,61.78190264147688,58.20932869796833,65.13819041561925,28.09708754396035,145.6898808717264
3,.32,.58,.32,.75,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,3.264745969766114,59.19262135511065,55.6200474116021,62.54890912925302,25.50780625759412,143.1005995853602
1,.32,.14,.32,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.2626807102110667,62.1946866146657,58.62211267115715,65.55097438880806,28.50987151714916,146.1026648449152
4,.32,.08,.32,1,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.6004130519110096,61.85695427296575,58.28438032945721,65.21324204710812,28.17213917544922,145.7649325032153
2,.32,.06,.32,.5,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.2251548944666286,62.23221243041014,58.65963848690159,65.5885002045525,28.5473973328936,146.1401906606597
1,.32,.34,.32,.25,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.6379388676554477,61.81942845722131,58.24685451371277,65.17571623136368,28.13461335970478,145.7274066874709
2,.32,.34,.32,.5,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.275877735310895,61.18148958956587,57.60891564605733,64.53777736370823,27.49667449204933,145.0894678198154
1,.32,.44,.32,.25,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.8255679463776382,61.63179937849912,58.05922543499058,64.9880871526415,27.94698428098259,145.5397776087487
3,.32,.86,.32,.75,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,4.840830231032515,57.61653709384425,54.04396315033571,60.97282486798662,23.93172199632771,141.5245153240938
4,.32,.98,.32,1,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,7.355059885909868,55.1023074389669,51.52973349545835,58.45859521310926,21.41749234145036,139.0102856692164
1,.32,.78,.32,.25,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.463506814033086,60.99386051084367,57.42128656733513,64.35014828498605,27.30904541332714,144.9018387410932
3,.32,.8,.32,.75,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,4.503097889332572,57.95426943554419,54.38169549203565,61.31055720968656,24.26945433802766,141.8622476657937
3,.32,.76,.32,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,4.277942994865944,58.17942433001082,54.60685038650227,61.53571210415318,24.49460923249428,142.0874025602604
4,.32,.74,.32,1,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,5.553820730176839,56.90354659469993,53.33097265119138,60.25983436884229,23.21873149718339,140.8115248249495
1,.32,.5600000000000001,.32,.25,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.050722840844267,61.4066444840325,57.83407054052395,64.76293225817486,27.72182938651596,145.3146227142821
1,.32,.12,.32,.25,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.2251548944666286,62.23221243041014,58.65963848690159,65.5885002045525,28.5473973328936,146.1401906606597
