draw,price_draw,price_block1,price_block4
1549,152.931265670993,170.4438561439596,153.8803591132522
1550,163.5799488244778,165.2312627719966,161.759860724662
1551,166.4993108892671,174.4650610965228,161.9291097479226
1552,164.5133952879487,165.0497096000038,177.0467662995427
1553,173.7891365942295,163.7306479738073,168.5118370431194
1554,166.283384969144,177.8542945393885,173.006534946256
1555,161.3760318003094,163.0741830300648,158.7712259644814
1556,169.90397912545,163.7333211503756,153.066860315943
1557,157.1637497089489,174.554033650988,151.9260823419784
1558,162.2042577393368,151.1450767544982,156.0310115918428
1559,168.3161217833195,158.0802197114289,172.2399057537949
1560,157.6657795024941,151.9962882475482,166.680709932034
1561,161.2399041024158,165.0567210852822,163.0629916198648
1562,160.3321079709916,164.0736379699881,170.8231037019192
1563,169.7626766463368,166.4619639213174,157.4753938283261
1564,167.9841374777361,159.2934894404519,159.7860721950283
1565,154.3159503734166,181.6035945312171,168.9148608229656
1566,161.1240978189562,159.3415455397569,161.7673648292802
1567,176.0763550440496,153.1346034558282,161.0495943339877
1568,162.8645502326064,153.4438417867527,164.8557169666737
1569,155.0621435914046,147.867776156779,162.1408428937716
1570,172.0347571222153,174.9223901599178,159.4050258393195
1571,173.735155722984,168.3988817581366,169.3376588354236
1572,143.2544029533433,157.614434547857,159.2470306629422
1573,156.6374497120375,158.567888823633,168.063573748817
1574,147.7862014200046,170.1556675490543,153.8358182196975
1575,161.2894145473056,143.8227727494878,159.1210197916003
1576,160.7800946859065,167.3101990560278,170.4534073169417
1577,174.2956198734106,180.4515597132004,153.1420274255518
1578,147.1520828549666,158.916841310119,160.3145802791532
1579,167.4545290779855,156.213795506395,176.6830195629178
1580,162.3944628505196,168.3253735547061,161.7929695747677
1581,162.6410526977182,147.9848918307532,171.6123557998873
1582,158.6915474541955,166.0022177780145,144.8424661240914
1583,163.570481140336,162.8849188283215,157.9347464367264
1584,152.112792763141,165.6573835347666,157.5017983495269
1585,173.353670548504,164.3995931279838,174.8946244061962
1586,165.0465534049096,166.0544684793034,147.9977156667803
1587,160.1469242599425,169.2160942749667,150.3014726531767
1588,169.2039739623958,147.1299879141515,165.8591676041901
1589,165.9038867278315,161.4803131207694,158.695088945477
1590,167.4978725341159,161.8577810638346,169.8406082554107
1591,160.3153024121052,159.401661533308,155.8720875116298
1592,156.6600108357214,164.1069479866181,159.6934732026635
1593,152.1234586645562,161.0333064731501,169.2185953052959
1594,159.8539626838469,170.2780665045383,167.2498591259604
1595,162.3742114771741,161.2673827890449,149.6952280017948
1596,168.7400883126452,157.59551497603,157.1149391004733
1597,165.4352057071552,161.2103560735335,159.2086977158754
1598,159.9916727853997,152.1219960879362,163.8148267461177
1599,161.9600081215247,166.9288429008703,172.6840333862742
1600,167.1314717233756,165.6186137626268,170.2426185195661
1601,159.2121957636139,171.2167235346142,154.3545551269939
1602,157.8400387834036,161.8584649973418,160.480701526397
1603,163.946084069099,163.3504996019802,162.5584591627702
1604,158.8179060357626,154.432744014921,146.3706084306363
1605,162.253391392865,160.8625163941275,166.0451149746677
1606,155.7657959993133,160.1506177764483,158.7572740210355
1607,161.4415071612472,161.6885372300746,164.5387636421655
1608,160.5294455339504,156.3407106418441,158.1240701662113
1609,183.5524725640479,155.7702949803609,163.9610075216921
1610,163.9818221738755,165.1993912861135,179.5405922030787
1611,166.6640852211092,155.3903528680812,152.5946168535676
1612,148.1958177802089,151.2739681345553,163.6901437229139
1613,150.7384431501951,173.8749582181579,162.8095398302577
1614,163.5854871338512,152.6940775022504,151.4703812288397
1615,158.8833855250954,167.4125487193004,162.27351055574
1616,150.4688795737742,168.427151682644,174.873181925148
1617,166.7719140434154,154.417105516233,165.6779505573071
1618,162.691830028166,158.586994585063,167.3975972293489
1619,163.2364930400736,152.7888564667405,160.4787551697726
1620,151.6766960224063,158.7885096999597,168.412411129285
1621,159.3333841165538,163.1829087660348,162.1413808512354
1622,163.0701972635311,171.9769793038281,156.8181735775295
1623,154.5008320488622,160.6792643127851,163.4269346852405
1624,158.6108556587583,170.3900912817795,156.2297391734094
1625,164.3800143228903,173.36068407458,171.616461118348
1626,170.1444675329168,160.8196348066467,153.5787961483987
1627,158.1159621755733,157.3700436072003,156.749231723042
1628,157.7137528378532,150.212322188189,158.7378972293687
1629,153.5349772723337,153.4180114961796,158.7408171502907
1630,161.5456160557135,163.6520855228374,163.0661132431354
1631,151.9171062241579,166.0153122673466,159.8141676620528
1632,172.9141078167113,166.1507085964007,168.8250353977702
1633,164.4614823610715,163.341704429169,171.4129092528996
1634,160.8717086652682,154.3258247746812,165.0309073372937
1635,167.2690437818091,159.6019438526214,165.1698859681892
1636,160.0084918336157,159.2548754462458,169.1995299664316
1637,152.6645768134017,160.2564541301335,150.9571581177116
1638,151.9334843379718,155.1585123559266,160.5901087961986
1639,160.9913904374245,146.027490197476,169.2379129850516
1640,148.8366150641372,154.6286384812102,152.3596474366404
1641,150.7243160493523,161.1573998661521,165.512282000764
1642,177.0862029202156,158.5219228866451,161.9054588188271
1643,161.0230544212966,155.502645566318,160.0234149825986
1644,151.9738799735259,160.959730445896,165.6282969175597
1645,147.5864668094169,158.8212917106659,163.6620910535156
1646,165.0259620294237,163.3834200508811,163.1187926451401
1647,150.2399819872387,161.35789445021,167.4030186365952
1648,163.2009832895284,167.9597042196852,174.1270111880603
1649,172.8815484486421,153.9942628909612,162.1598149956239
1650,164.2961967065244,170.5700912272492,170.0468988310548
1651,159.8733063656907,153.9817112987104,161.2417534681925
1652,160.1685953702613,153.7661417704101,157.7517622203075
1653,171.1010935698613,164.6261842945122,153.8228488392525
1654,163.3546566990102,171.6966314224107,180.806656966644
1655,170.609730793785,164.08777737457,162.196869433628
1656,165.3204699735286,166.2021413963971,163.4357256566581
1657,161.6009642329327,155.9754152772556,158.2089714408588
1658,166.8665318068734,159.377811867452,164.825079099379
1659,170.1244916402936,161.9381209574948,158.1334379803782
1660,167.6736680242166,173.4553179933788,155.9134263838283
1661,165.9960970028508,170.6298775691616,165.9645201140366
1662,170.0392480048686,173.4990534509707,166.8206388036887
1663,176.6981511282431,169.6341680180325,163.8687337189666
1664,149.733833620392,159.1553239734244,159.3252586889895
1665,163.6804808457049,167.6674117383613,174.2647951856742
1666,148.9586507295637,147.1113524614928,165.9401058082427
1667,179.5867852752815,163.7988946052307,154.0144466045205
1668,169.8275295551321,180.3219624086449,173.7344865924102
1669,175.0781489816489,166.516532999049,162.7734892434807
1670,163.5834216236159,157.889355316122,161.3994611545515
1671,166.6311732803359,156.1313796985,188.8586623474831
1672,155.3418756893121,159.470183583598,158.3582636787062
1673,167.7423072593485,161.2359241678286,159.3497792628372
1674,168.5924618905366,169.8972683473096,175.1637828116101
1675,166.0171921343164,171.1089047622385,165.4996489365917
1676,161.7052154101719,162.3806773676152,156.6950157968916
1677,174.8036293184481,158.0803347529777,162.4898890570093
1678,155.4604226666623,164.5908078898269,167.9503165549567
1679,158.7414560922232,159.5432975913294,160.243339228362
1680,159.3031705513557,157.544864216756,182.8486734348274
1681,165.9939492231475,183.350216581067,154.0662345898539
1682,154.1782449110688,177.7433514094064,166.547394429292
1683,161.4846798976837,160.2900579257728,167.5938733496478
1684,163.4853794937165,154.8979248359712,154.7391366862308
1685,172.2305311627081,163.7032363143497,160.8447721254214
1686,158.6036722253366,154.9644775889269,162.3326863765458
1687,165.7673987084777,161.8254770339556,160.4712773189636
1688,157.5611216549197,165.4257577257522,171.6214192364441
1689,162.6427942126826,172.573744173992,171.0902545963888
1690,166.962095304824,149.2083210541347,161.0843556049605
1691,152.6323184850392,156.851186643403,157.9857652350046
1692,164.5867797178734,154.3879373893931,177.5513846905766
1693,160.7341812930249,183.573774557615,156.6243619582655
1694,144.4628598274145,157.3293372199727,159.900606965529
1695,149.1688363163034,169.7954338724757,157.3714211416658
1696,155.8037136729052,161.5469443497769,173.5109722543806
1697,156.2020613956644,173.7603200668931,168.8061694741801
1698,159.0682739948878,159.6363533288976,164.0699410456482
1699,166.851251492367,166.6647673586258,158.5975962960231
1700,165.1365870760315,165.2140301758818,169.7895880477629
1701,164.9330604348695,163.7546109997932,171.1887755303177
1702,158.4611524353706,169.4548717362204,157.3072969276519
1703,173.9571336231093,167.8878099447565,151.0589226037824
1704,161.4149146676538,155.3776703711198,154.6329552737357
1705,167.4833162476688,150.2896489870219,174.0639450175572
1706,155.2916606502151,161.8668046186392,158.6463249160415
1707,154.8243880574105,162.5177700234741,159.8878559472089
1708,150.7916910973809,162.0631183219405,155.6439450639963
1709,158.3385850148393,152.6764558923302,162.423778174966
1710,162.6218972070241,162.5409644055725,162.9692478272131
1711,159.1491482897004,153.9952859012577,147.286471167215
1712,152.6090370212015,164.4455594782344,159.4267414138922
1713,159.8885171281323,163.9628303343416,174.3377943699046
1714,173.4747380713994,163.4732537951364,161.698931570113
1715,172.8267640835934,151.9567230307129,170.8386993475046
1716,155.9254063158214,169.4467299890151,157.6018497265533
1717,146.6285065034315,164.6184186250742,169.4116236760833
1718,146.3619640957422,159.6478188038544,170.928104109477
1719,138.1276665152114,147.0898447831245,165.2646872067138
1720,164.493315295868,151.2456028119811,156.2813633249084
1721,168.0879797774214,150.5869541260398,158.240153252141
1722,170.8466765862463,163.8655277247512,157.9086803360976
1723,171.1803901548109,159.3394897499176,168.591937610858
1724,162.6292757302286,164.9635786164236,161.3298434146546
1725,161.6346724196042,154.1210900922798,155.585137598386
1726,168.6213700535985,150.8670861967275,163.3999667339221
1727,151.3229964143095,158.4010065284327,162.1195483342577
1728,168.1220676115319,150.0371744249881,152.8915950722388
1729,154.2463453154742,174.5098955653748,158.2280860224661
1730,161.4284116972046,151.1742641812372,162.9136895371354
1731,161.1156208798031,148.0860799345863,149.6647104664547
1732,155.4566550377545,157.8460578110007,166.6935536690119
1733,167.1945534225224,168.0120935035561,159.5577761184572
1734,168.5523821922587,165.7474496900982,166.3371197599917
1735,165.5278636669311,173.2217998229988,156.4087020126469
1736,169.3461070111263,160.761034245287,171.2196105535891
1737,159.257570788697,163.3525086337703,150.4232515633967
1738,155.8893580940631,178.1644865580589,171.5753789173936
1739,166.1096513007451,157.9774394437215,171.6456777898256
1740,149.8028190059814,185.1884712302557,154.4953761915917
1741,153.1698590089788,174.1224947698599,160.7563167601123
1742,166.0280973820458,157.5909759551667,169.8779608698058
1743,155.3428059940195,153.1599861123478,166.3994901743308
1744,169.7537373352151,155.6759711151182,161.698783822283
1745,155.1260064888302,163.4473391107617,164.5329731751957
1746,171.6758836520393,153.5879275702513,162.1684052756091
1747,161.6244880329122,171.8717728522655,163.4638562328087
1748,158.4835309906397,162.7209188608182,167.8110456212993
1749,165.5706369048582,172.9646647882469,164.9788911625305
1750,174.2946746937166,154.750790916744,160.8960792272979
1751,163.3272630673295,173.0411827734462,161.2422454442511
1752,167.0561492045739,148.5648315395627,154.9767614959324
1753,167.110680272697,154.7696567541568,153.9643230460303
1754,173.3315583140547,155.8718096468328,171.4353400032096
1755,160.5264944083465,164.9630249278807,153.0197872422434
1756,168.1432473184813,172.6098752381996,167.4812524947372
1757,182.8167890836789,154.8166304107065,179.236456755868
1758,168.7055232712111,164.7018336573993,147.9502943093304
1759,170.7561919185911,158.4079827990449,162.228924464221
1760,159.0433678187343,167.8175878315138,172.9885399495484
1761,166.0159468112853,152.4780035559755,158.0549857358937
1762,171.2221860401297,157.6198340723353,171.7239506266687
1763,165.1789172879526,176.8462131960424,179.1152088481697
1764,164.3203142212174,161.8806366416,162.0996807855234
1765,169.0142829108759,151.8905947279881,163.0561405253975
1766,154.4281239748405,157.0204922031392,163.3611302778951
1767,179.5806256704681,161.766602467717,172.8762881176504
1768,163.7762688113052,167.9311586316152,165.2660008989783
1769,156.946703180659,156.1547902726713,159.3516452810957
1770,171.3205162521741,161.9195757627944,171.5321437102982
1771,165.4730795263134,145.6663310631529,162.5602977040514
1772,158.8156644388495,148.654492394474,144.3744357932605
1773,160.6736416194898,160.3681231691694,164.9431342549245
1774,146.9790434217476,152.0207008614531,159.5808043646667
1775,166.1290882906946,148.3865318421098,163.4425377271895
1776,168.6156835012978,178.3894860090539,162.0415406836489
1777,167.0312004191907,158.7226421951087,152.1081328674153
1778,157.18455814041,163.6224162098233,151.080385546286
1779,158.1530836678844,170.8249103036967,169.1039027452838
1780,171.6254097874563,168.3578463404368,166.2794781145408
1781,176.6860204091165,164.1358711427107,163.4957355516628
1782,160.4511177749269,177.4550567735004,159.6541565090927
1783,169.1367261827358,174.7738089068999,157.4460839114597
1784,156.1343395946523,141.7383641846517,158.7019491017983
1785,148.1222053287597,161.4804657837474,168.6646159948038
1786,164.4450930180415,167.5976786802233,163.0234355131472
1787,156.4451811553706,160.7405939211322,152.9309792002351
1788,156.3804735373758,154.253114513556,166.2800146772989
1789,165.6445135149158,165.4325523297743,161.0033887992043
1790,160.7649003673025,165.4820259947177,167.2113585891108
1791,167.1549492458935,160.4894031664105,162.0306802682364
1792,168.7165603181863,167.106232676325,154.6556466464748
